Solucion,medicion,concentracion,absorbancia
A,Nitritos,0,0
B,Nitritos,0.1032,0.032
C,Nitritos,0.516,0.058
D,Nitritos,1.032,0.083
E,Nitritos,2.064,0.126
A,Amonio,0,0
B,Amonio,15.25,0.208
C,Amonio,30.509,0.287
D,Amonio,50.9,0.541
E,Amonio,76.27,0.581
A,fosforo,0,0
B,fosforo,0.9168,0.021
C,fosforo,1.8336,0.036
D,fosforo,3.6672,0.069
E,fosforo,5.5008,0.104
A,silicio,0.0,0
B,silicio,16.0,0.269
C,silicio,32.1,0.553
D,silicio,42.8,0.729
E,silicio,58.8,0.989
