"","Muestra","Chl_a(mg/L)","Chl_b(mg/L)","Chl_c(mg/L)"
"1","PW1",0.79,1.79,0.49
"2","PW2",0.83,0.83,0.42
"3","EN1",1.77,0.59,0.46
"4","EN2",1.87,0.88,0.58
"5","ES1",1.8,1.18,0.56
"6","ES2",2.01,1.76,0.65
