"","Muestra","Chl_a_lor(mg/L)","Feofitina(mg/L)"
"1","PW1",0.15,1.54
"2","PW2",0.29,1.74
"3","EN1",0.65,3.7
"4","EN2",1.29,4.48
"5","ES1",0.92,3.95
"6","ES2",1.58,5.13
