"","Muestra","fosforo(uM)"
"1","PW1",2.3
"2","PW1",2.9
"3","PW1",2.5
"4","PW2",2.5
"5","PW2",2.2
"6","PW2",-0.1
"7","EN1",3.1
"8","EN1",2.5
"9","EN1",22.7
"10","EN2",36.2
"11","EN2",4.2
"12","EN2",3.8
"13","ES1",2
"14","ES1",3.6
"15","ES1",2.4
"16","ES2",3.7
"17","ES2",3.4
"18","ES2",1.7
