"","Muestra","nitrito(uM)","amonio(uM)"
"1","PW1",0.3,-11.79
"2","PW1",0.3,-4.99
"3","PW2",0.34,-14.96
"4","PW2",0.25,-13.9
"5","EN1",0.65,-11.5
"6","EN1",0.74,-11.7
"7","EN2",0.81,-18.1
"8","EN2",0.81,-22.2
"9","ES1",1.07,17.5
"10","ES1",1.02,-3.2
"11","ES2",1.21,-3.1
"12","ES2",0.98,-8.8
