"","Muestra","silicio(uM)"
"1","PW1","<15"
"2","PW1","<15"
"3","PW1","<15"
"4","PW2","<15"
"5","PW2","<15"
"6","PW2","<15"
"7","EN1","4.189349112"
"8","EN1","13.18343195"
"9","EN1","6.023668639"
"10","EN2","-2.970414201"
"11","EN2","-3.562130178"
"12","EN2","-4.153846154"
"13","ES1","19.75147929"
"14","ES1","40.46153846"
"15","ES1","3.183431953"
"16","ES2","3.183431953"
"17","ES2","36.9112426"
"18","ES2","33.36094675"
